"country_id","area","area_code","numbertype","mnc","mnci","network"
"10","Mobile - VivaCell-MTS","7","1","5",NULL,"VivaCell-MTS"
"10","Mobile - VivaCell-MTS","88","1","5",NULL,"VivaCell-MTS"
"10","Mobile - Beeline","91","1","1",NULL,"Beeline"
"10","Mobile - VivaCell-MTS","93","1","5",NULL,"VivaCell-MTS"
"10","Mobile - VivaCell-MTS","94","1","5",NULL,"VivaCell-MTS"
"10","Mobile - Ucom","95","1","10",NULL,"Ucom"
"10","Mobile - Beeline","96","1","1",NULL,"Beeline"
"10","Mobile - VivaCell-MTS","98","1","5",NULL,"VivaCell-MTS"
"10","Mobile - Beeline","99","1","1",NULL,"Beeline"
"29","Mobile - life:)","25","1","4",NULL,"life:)"
"29","Mobile - Velcom","291","1","1",NULL,"Velcom"
"29","Mobile - MTS","292","1","2",NULL,"MTS"
"29","Mobile - Velcom","293","1","1",NULL,"Velcom"
"29","Mobile - Belcel","294","1","3",NULL,"Belcel"
"29","Mobile - MTS","295","1","2",NULL,"MTS"
"29","Mobile - Velcom","296","1","1",NULL,"Velcom"
"29","Mobile - MTS","297","1","2",NULL,"MTS"
"29","Mobile - MTS","298","1","2",NULL,"MTS"
"29","Mobile - Velcom","299","1","1",NULL,"Velcom"
"29","Mobile - MTS","33","1","2",NULL,"MTS"
"29","Mobile - Velcom","44","1","1",NULL,"Velcom"
"7","Mobile - Mobiland","3","1","3",NULL,"Mobiland"
"234","Mobile - Golden Telecom","39","1","5",NULL,"Golden Telecom"
"234","Mobile - Vodafone","50","1","1",NULL,"Vodafone"
"234","Mobile - lifecell","63","1","6",NULL,"lifecell"
"234","Mobile - Vodafone","66","1","1",NULL,"Vodafone"
"234","Mobile - Kyivstar","67","1","67",NULL,"Kyivstar"
"234","Mobile - Kyivstar","68","1","67",NULL,"Kyivstar"
"234","Mobile - lifecell","73","1","6",NULL,"lifecell"
"234","Mobile - TriMob","91","1","7",NULL,"TriMob"
"234","Mobile - PEOPLEnet","92","1","21",NULL,"PEOPLEnet"
"234","Mobile - lifecell","93","1","6",NULL,"lifecell"
"234","Mobile - Intertelecom","94","1","4",NULL,"Intertelecom"
"234","Mobile - Vodafone","95","1","1",NULL,"Vodafone"
"234","Mobile - Kyivstar","96","1","67",NULL,"Kyivstar"
"234","Mobile - Kyivstar","97","1","67",NULL,"Kyivstar"
"234","Mobile - Kyivstar","98","1","67",NULL,"Kyivstar"
"234","Mobile - Vodafone","99","1","1",NULL,"Vodafone"
"207","Mobile - VIP","60","1","5",NULL,"VIP"
"207","Mobile - VIP","61","1","5",NULL,"VIP"
"207","Mobile - Telenor","62","1","1",NULL,"Telenor"
"207","Mobile - Telenor","63","1","1",NULL,"Telenor"
"207","Mobile - mts","64","1","3",NULL,"mts"
"207","Mobile - mts","65","1","3",NULL,"mts"
"207","Mobile - mts","66","1","3",NULL,"mts"
"207","Mobile - GLOBALTEL","677","1","11",NULL,"GLOBALTEL"
"207","Mobile - Vectone Mobile","678","1","9",NULL,"Vectone Mobile"
"207","Mobile - VIP","68","1","5",NULL,"VIP"
"207","Mobile - Telenor","69","1","1",NULL,"Telenor"
"152","Mobile - m:tel","60","1","3",NULL,"m:tel"
"152","Mobile - Telenor","63","1","1",NULL,"Telenor"
"152","Mobile - Telekom","66","1","2",NULL,"Telekom"
"152","Mobile - Telekom","67","1","2",NULL,"Telekom"
"152","Mobile - m:tel","68","1","3",NULL,"m:tel"
"152","Mobile - Telenor","69","1","1",NULL,"Telenor"
"101","Mobile - Tele2","90","1","2",NULL,"Tele2"
"101","Mobile - Vip","91","1","10",NULL,"Vip"
"101","Mobile - Vip","92","1","10",NULL,"Vip"
"101","Mobile - Tele2","95","1","2",NULL,"Tele2"
"101","Mobile - Hrvatski Telekom","970","1","1",NULL,"Hrvatski Telekom"
"101","Mobile - Telefocus","975","1","12",NULL,"Telefocus"
"101","Mobile - Hrvatski Telekom","976","1","1",NULL,"Hrvatski Telekom"
"101","Mobile - Hrvatski Telekom","977","1","1",NULL,"Hrvatski Telekom"
"101","Mobile - Hrvatski Telekom","979","1","1",NULL,"Hrvatski Telekom"
"101","Mobile - Hrvatski Telekom","98","1","1",NULL,"Hrvatski Telekom"
"101","Mobile - Hrvatski Telekom","99","1","1",NULL,"Hrvatski Telekom"
"212","Mobile - A1","30","1","40",NULL,"A1"
"212","Mobile - Telekom Slovenije","31","1","41",NULL,"Telekom Slovenije"
"212","Mobile - A1","40","1","40",NULL,"A1"
"212","Mobile - Telekom Slovenije","41","1","41",NULL,"Telekom Slovenije"
"212","Mobile - Telekom Slovenije","43","1","41",NULL,"Telekom Slovenije"
"212","Mobile - Telekom Slovenije","49","1","41",NULL,"Telekom Slovenije"
"212","Mobile - Telekom Slovenije","51","1","41",NULL,"Telekom Slovenije"
"212","Mobile - T-2","64","1","64",NULL,"T-2"
"212","Mobile - SŽ - Infrastruktura","651","1","10",NULL,"SŽ - Infrastruktura"
"212","Mobile - Telekom Slovenije","655","1","41",NULL,"Telekom Slovenije"
"212","Mobile - Telekom Slovenije","656","1","41",NULL,"Telekom Slovenije"
"212","Mobile - A1","68","1","40",NULL,"A1"
"212","Mobile - Compatel","691","1","20",NULL,"Compatel"
"212","Mobile - Telemach","70","1","70",NULL,"Telemach"
"212","Mobile - Telekom Slovenije","71","1","41",NULL,"Telekom Slovenije"
"26","Mobile - BH Telecom","60","1","90",NULL,"BH Telecom"
"26","Mobile - BH Telecom","61","1","90",NULL,"BH Telecom"
"26","Mobile - BH Telecom","62","1","90",NULL,"BH Telecom"
"26","Mobile - HT ERONET","63","1","3",NULL,"HT ERONET"
"26","Mobile - HT ERONET","64","1","3",NULL,"HT ERONET"
"26","Mobile - M-Tel","65","1","5",NULL,"M-Tel"
"26","Mobile - M-Tel","66","1","5",NULL,"M-Tel"
"26","Mobile - M-Tel","67","1","5",NULL,"M-Tel"
"114","Mobile - Wind","32","1","44",NULL,"Wind"
"114","Mobile - TIM","33","1","1",NULL,"TIM"
"114","Mobile - Vodafone","34","1","10",NULL,"Vodafone"
"114","Mobile - TIM","36","1","1",NULL,"TIM"
"114","Mobile - TIM","370","1","1",NULL,"TIM"
"114","Mobile - 3 Italia","373","1","37",NULL,"3 Italia"
"114","Mobile - Vodafone","377","1","10",NULL,"Vodafone"
"114","Mobile - Wind","38","1","44",NULL,"Wind"
"114","Mobile - 3 Italia","0","1","37",NULL,"3 Italia"
"43","Mobile - Swisscom","75","1","1",NULL,"Swisscom"
"43","Mobile - Sunrise","76","1","7",NULL,"Sunrise"
"43","Mobile - Tele4u","77","1","8",NULL,"Tele4u"
"43","Mobile - Salt","78","1","3",NULL,"Salt"
"43","Mobile - Swisscom","79","1","1",NULL,"Swisscom"
"60","Mobile - O2","601","1","2",NULL,"O2"
"60","Mobile - O2","602","1","2",NULL,"O2"
"60","Mobile - T-Mobile","603","1","1",NULL,"T-Mobile"
"60","Mobile - T-Mobile","604","1","1",NULL,"T-Mobile"
"60","Mobile - T-Mobile","605","1","1",NULL,"T-Mobile"
"60","Mobile - O2","606","1","2",NULL,"O2"
"60","Mobile - O2","607","1","2",NULL,"O2"
"60","Mobile - Vodafone","608","1","3",NULL,"Vodafone"
"60","Mobile - O2","72","1","2",NULL,"O2"
"60","Mobile - T-Mobile","73","1","1",NULL,"T-Mobile"
"60","Mobile - Vodafone","77","1","3",NULL,"Vodafone"
"60","Mobile - T-Mobile","93","1","1",NULL,"T-Mobile"
"60","Mobile - O2","962","1","2",NULL,"O2"
"60","Mobile - T-Mobile","963","1","1",NULL,"T-Mobile"
"60","Mobile - T-Mobile","964","1","1",NULL,"T-Mobile"
"60","Mobile - T-Mobile","965","1","1",NULL,"T-Mobile"
"60","Mobile - O2","966","1","2",NULL,"O2"
"60","Mobile - Vodafone","967","1","3",NULL,"Vodafone"
"211","Mobile - Telekom","901","1","2",NULL,"Telekom"
"211","Mobile - Telekom","902","1","2",NULL,"Telekom"
"211","Mobile - Telekom","903","1","2",NULL,"Telekom"
"211","Mobile - Telekom","904","1","2",NULL,"Telekom"
"211","Mobile - Orange","905","1","1",NULL,"Orange"
"211","Mobile - Orange","906","1","1",NULL,"Orange"
"211","Mobile - Orange","907","1","1",NULL,"Orange"
"211","Mobile - Orange","908","1","1",NULL,"Orange"
"5","Mobile - Juro","421909","1",NULL,NULL,"Juro"
"211","Mobile - Telekom","910","1","2",NULL,"Telekom"
"211","Mobile - Telekom","911","1","2",NULL,"Telekom"
"211","Mobile - Telekom","912","1","2",NULL,"Telekom"
"211","Mobile - Telekom","914","1","2",NULL,"Telekom"
"211","Mobile - Orange","915","1","1",NULL,"Orange"
"211","Mobile - Orange","916","1","1",NULL,"Orange"
"211","Mobile - Orange","917","1","1",NULL,"Orange"
"211","Mobile - Orange","918","1","1",NULL,"Orange"
"211","Mobile - Orange","919","1","1",NULL,"Orange"
"211","Mobile - O2","940","1","6",NULL,"O2"
"211","Mobile - O2","944","1","6",NULL,"O2"
"211","Mobile - Orange","945","1","1",NULL,"Orange"
"211","Mobile - O2","948","1","6",NULL,"O2"
"211","Mobile - O2","949","1","6",NULL,"O2"
"211","Mobile - 4ka of SWAN","950","1","3",NULL,"4ka of SWAN"
"133","Mobile - Soracom","650","1","10",NULL,"Soracom"
"133","Mobile - Cubic","651","1","6",NULL,"Cubic"
"133","Mobile - Cubic","652","1","6",NULL,"Cubic"
"133","Mobile - Telecom Liechtenstein","660","1","5",NULL,"Telecom Liechtenstein"
"133","Mobile - First Mobile","6620","1","7",NULL,"First Mobile"
"133","Mobile - Emnify","663","1","9",NULL,"Emnify"
"133","Mobile - Telecom Liechtenstein","73","1","5",NULL,"Telecom Liechtenstein"
"133","Mobile - First Mobile","74","1","7",NULL,"First Mobile"
"133","Mobile - Swisscom","77","1","1",NULL,"Swisscom"
"133","Mobile - Salt","78","1","2",NULL,"Salt"
"133","Mobile - Telecom Liechtenstein","79","1","5",NULL,"Telecom Liechtenstein"
"16","Mobile - tele.ring","650","1","7",NULL,"tele.ring"
"16","Mobile - Hutchison Drei Austria","660","1","5",NULL,"Hutchison Drei Austria"
"16","Mobile - A1 TA","664","1","2",NULL,"A1 TA"
"16","Mobile - T-Mobile AT","676","1","3",NULL,"T-Mobile AT"
"16","Mobile - T-Mobile AT","6770","1","3",NULL,"T-Mobile AT"
"16","Mobile - T-Mobile AT","6771","1","3",NULL,"T-Mobile AT"
"16","Mobile - T-Mobile AT","6772","1","3",NULL,"T-Mobile AT"
"16","Mobile - T-Mobile AT","6778","1","3",NULL,"T-Mobile AT"
"16","Mobile - T-Mobile AT","6779","1","3",NULL,"T-Mobile AT"
"16","Mobile - Orange AT","68183","1","6",NULL,"Orange AT"
"16","Mobile - Orange AT","688","1","6",NULL,"Orange AT"
"16","Mobile - Orange AT","699","1","6",NULL,"Orange AT"
"206","Mobile - Globaltel","40","1","2",NULL,"Globaltel"
"206","Mobile - Globaltel","44","1","2",NULL,"Globaltel"
"206","Mobile - SPM Telecom","55","1","1",NULL,"SPM Telecom"
"102","Mobile - Digicel","30","1","2",NULL,"Digicel"
"102","Mobile - Digicel","31","1","2",NULL,"Digicel"
"102","Mobile - Digicel","34","1","2",NULL,"Digicel"
"102","Mobile - Digicel","36","1","2",NULL,"Digicel"
"102","Mobile - Digicel","37","1","2",NULL,"Digicel"
"102","Mobile - Digicel","38","1","2",NULL,"Digicel"
"102","Mobile - Digicel","39","1","2",NULL,"Digicel"
"102","Mobile - Natcom","40","1","3",NULL,"Natcom"
"102","Mobile - Natcom","41","1","3",NULL,"Natcom"
"102","Mobile - Natcom","42","1","3",NULL,"Natcom"
"102","Mobile - Natcom","43","1","3",NULL,"Natcom"
"102","Mobile - Digicel","44","1","2",NULL,"Digicel"
"102","Mobile - Digicel","46","1","2",NULL,"Digicel"
"102","Mobile - Digicel","47","1","2",NULL,"Digicel"
"102","Mobile - Digicel","48","1","2",NULL,"Digicel"
"102","Mobile - Digicel","49","1","2",NULL,"Digicel"
"55","Mobile - CUBACEL","5","1","1",NULL,"CUBACEL"
"51","Mobile - Tigo","300","1","103",NULL,"Tigo"
"51","Mobile - Tigo","301","1","103",NULL,"Tigo"
"51","Mobile - Tigo","302","1","103",NULL,"Tigo"
"51","Mobile - Une","304","1","142",NULL,"Une"
"51","Mobile - Movil Exito","305","1","103",NULL,"Movil Exito"
"51","Mobile - Claro","310","1","101",NULL,"Claro"
"51","Mobile - Claro","311","1","101",NULL,"Claro"
"51","Mobile - Claro","312","1","101",NULL,"Claro"
"51","Mobile - Claro","313","1","101",NULL,"Claro"
"51","Mobile - Claro","314","1","101",NULL,"Claro"
"51","Mobile - Movistar","315","1","102",NULL,"Movistar"
"51","Mobile - Movistar","316","1","102",NULL,"Movistar"
"51","Mobile - Movistar","317","1","102",NULL,"Movistar"
"51","Mobile - Movistar","318","1","102",NULL,"Movistar"
"51","Mobile - Virgin Mobile","319","1","154",NULL,"Virgin Mobile"
"51","Mobile - Claro","32","1","101",NULL,"Claro"
"51","Mobile - Avantel","35","1","130",NULL,"Avantel"
"241","Mobile - Digitel GSM","412","1","2",NULL,"Digitel GSM"
"241","Mobile - movistar","414","1","4",NULL,"movistar"
"241","Mobile - Movilnet","416","1","6",NULL,"Movilnet"
"241","Mobile - movistar","424","1","4",NULL,"movistar"
"241","Mobile - Movilnet","426","1","6",NULL,"Movilnet"
"5","Mobile - Digicel Guyana","5926","1",NULL,NULL,"Digicel Guyana"
"87","Mobile - SFR","5946940","1","2",NULL,"SFR"
"87","Mobile - Digicel","59469408","1","20",NULL,"Digicel"
"87","Mobile - Digicel","59469409","1","20",NULL,"Digicel"
"87","Mobile - Digicel","59469412","1","20",NULL,"Digicel"
"87","Mobile - Digicel","59469413","1","20",NULL,"Digicel"
"87","Mobile - Digicel","59469414","1","20",NULL,"Digicel"
"87","Mobile - Digicel","59469415","1","20",NULL,"Digicel"
"87","Mobile - Digicel","59469416","1","20",NULL,"Digicel"
"87","Mobile - SFR","59469417","1","2",NULL,"SFR"
"87","Mobile - SFR","59469418","1","2",NULL,"SFR"
"87","Mobile - SFR","59469419","1","2",NULL,"SFR"
"87","Mobile - Orange","5946942","1","1",NULL,"Orange"
"87","Mobile - Orange","5946943","1","1",NULL,"Orange"
"87","Mobile - Orange","5946944","1","1",NULL,"Orange"
"87","Mobile - SFR","59469446","1","2",NULL,"SFR"
"87","Mobile - SFR","59469447","1","2",NULL,"SFR"
"87","Mobile - Digicel","5946949","1","20",NULL,"Digicel"
"187","Mobile - VOX","95","1","1",NULL,"VOX"
"187","Mobile - VOX","96","1","1",NULL,"VOX"
"187","Mobile - Personal","97","1","5",NULL,"Personal"
"187","Mobile - Tigo","98","1","4",NULL,"Tigo"
"187","Mobile - Claro","99","1","2",NULL,"Claro"
"210","Mobile - Digicel","71","1","3",NULL,"Digicel"
"210","Mobile - Digicel","72","1","3",NULL,"Digicel"
"210","Mobile - Digicel","74","1","3",NULL,"Digicel"
"210","Mobile - Telesur","75","1","1",NULL,"Telesur"
"210","Mobile - Digicel","76","1","3",NULL,"Digicel"
"210","Mobile - Telesur","770","1","1",NULL,"Telesur"
"210","Mobile - Telesur","771","1","1",NULL,"Telesur"
"210","Mobile - Telesur","772","1","1",NULL,"Telesur"
"210","Mobile - Telesur","773","1","1",NULL,"Telesur"
"210","Mobile - Telesur","774","1","1",NULL,"Telesur"
"210","Mobile - Digicel","81","1","3",NULL,"Digicel"
"210","Mobile - Digicel","82","1","3",NULL,"Digicel"
"210","Mobile - Telesur","85","1","1",NULL,"Telesur"
"210","Mobile - Telesur","86","1","1",NULL,"Telesur"
"210","Mobile - Telesur","87","1","1",NULL,"Telesur"
"210","Mobile - Telesur","88","1","1",NULL,"Telesur"
"210","Mobile - Telesur","89","1","1",NULL,"Telesur"
"236","Mobile - Antel","91","1","1",NULL,"Antel"
"236","Mobile - Antel","920","1","1",NULL,"Antel"
"236","Mobile - Antel","921","1","1",NULL,"Antel"
"236","Mobile - Antel","922","1","1",NULL,"Antel"
"236","Mobile - Movistar","93","1","7",NULL,"Movistar"
"236","Mobile - Movistar","94","1","7",NULL,"Movistar"
"236","Mobile - Movistar","95","1","7",NULL,"Movistar"
"236","Mobile - Claro","96","1","10",NULL,"Claro"
"236","Mobile - Claro","97","1","10",NULL,"Claro"
"236","Mobile - Antel","98","1","1",NULL,"Antel"
"236","Mobile - Antel","99","1","1",NULL,"Antel"
"33","Mobile - Eutel","3181","1","31",NULL,"Eutel"
"33","Mobile - Eutel","3184","1","31",NULL,"Eutel"
"33","Mobile - Eutel","3185","1","31",NULL,"Eutel"
"33","Mobile - Eutel","3186","1","31",NULL,"Eutel"
"33","Mobile - Eutel","3187","1","31",NULL,"Eutel"
"33","Mobile - Eutel","3188","1","31",NULL,"Eutel"
"33","Mobile - WIC","319","1","33",NULL,"WIC"
"33","Mobile - WIC","4164","1","33",NULL,"WIC"
"33","Mobile - WIC","4165","1","33",NULL,"WIC"
"33","Mobile - WIC","4166","1","33",NULL,"WIC"
"33","Mobile - WIC","4167","1","33",NULL,"WIC"
"33","Mobile - WIC","4168","1","33",NULL,"WIC"
"33","Mobile - Digicel","70","1","68",NULL,"Digicel"
"33","Mobile - Digicel","78","1","68",NULL,"Digicel"
"33","Mobile - Chippie","79","1","59",NULL,"Chippie"
"33","Mobile - Chippie","951","1","59",NULL,"Chippie"
"33","Mobile - Chippie","952","1","59",NULL,"Chippie"
"33","Mobile - Chippie","953","1","59",NULL,"Chippie"
"33","Mobile - Chippie","954","1","59",NULL,"Chippie"
"33","Mobile - Chippie","956","1","59",NULL,"Chippie"
"33","Mobile - Chippie","957","1","59",NULL,"Chippie"
"33","Mobile - Digicel","96","1","68",NULL,"Digicel"
"174","Mobile - Skinny","204","1","6",NULL,"Skinny"
"174","Mobile - Vodafone","21","1","1",NULL,"Vodafone"
"174","Mobile - 2degrees","22","1","28",NULL,"2degrees"
"174","Mobile - Vodafone","26","1","1",NULL,"Vodafone"
"174","Mobile - Telecom","27","1","5",NULL,"Telecom"
"174","Mobile - Vodafone","28","1","1",NULL,"Vodafone"
"174","Mobile - TelstraClear","29","1","4",NULL,"TelstraClear"
"225","Mobile - Timor Telecom","77","1","2",NULL,"Timor Telecom"
"225","Mobile - Timor Telecom","78","1","2",NULL,"Timor Telecom"
"36","Mobile - DSTCom","2","1","11",NULL,"DSTCom"
"36","Mobile - DSTCom","71","1","11",NULL,"DSTCom"
"36","Mobile - B-Mobile","81","1","2",NULL,"B-Mobile"
"36","Mobile - B-Mobile","82","1","2",NULL,"B-Mobile"
"36","Mobile - DSTCom","86","1","11",NULL,"DSTCom"
"36","Mobile - DSTCom","87","1","11",NULL,"DSTCom"
"36","Mobile - DSTCom","88","1","11",NULL,"DSTCom"
"36","Mobile - DSTCom","89","1","11",NULL,"DSTCom"
"182","Mobile - Digicel","70","1","3",NULL,"Digicel"
"182","Mobile - Digicel","71","1","3",NULL,"Digicel"
"182","Mobile - Digicel","72","1","3",NULL,"Digicel"
"182","Mobile - Digicel","73","1","3",NULL,"Digicel"
"182","Mobile - Digicel","74","1","3",NULL,"Digicel"
"182","Mobile - bmobile","75","1","1",NULL,"bmobile"
"182","Mobile - bmobile","76","1","1",NULL,"bmobile"
"182","Mobile - Telikom","775","1","2",NULL,"Telikom"
"182","Mobile - Telikom","78","1","2",NULL,"Telikom"
"182","Mobile - Digicel","79","1","3",NULL,"Digicel"
"5","Mobile - DIGIVOIP","67581","1",NULL,NULL,"DIGIVOIP"
"201","Mobile - Solomon Telekom","7","1","10",NULL,"Solomon Telekom"
"201","Mobile - BMobile","8","1","2",NULL,"BMobile"
"245","Mobile - Digicel","5","1","5",NULL,"Digicel"
"245","Mobile - SMILE","70","1","1",NULL,"SMILE"
"245","Mobile - SMILE","71","1","1",NULL,"SMILE"
"245","Mobile - SMILE","73","1","1",NULL,"SMILE"
"245","Mobile - SMILE","74","1","1",NULL,"SMILE"
"245","Mobile - SMILE","75","1","1",NULL,"SMILE"
"245","Mobile - SMILE","76","1","1",NULL,"SMILE"
"75","Mobile - Vodafone","2","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","4","1","1",NULL,"Vodafone"
"75","Mobile - Digicel","50","1","2",NULL,"Digicel"
"75","Mobile - Digicel","51","1","2",NULL,"Digicel"
"75","Mobile - Digicel","55","1","2",NULL,"Digicel"
"75","Mobile - Digicel","56","1","2",NULL,"Digicel"
"75","Mobile - Vodafone","58","1","1",NULL,"Vodafone"
"75","Mobile - Digicel","7","1","2",NULL,"Digicel"
"75","Mobile - Vodafone","80","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","83","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","84","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","86","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","87","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","89","1","1",NULL,"Vodafone"
"75","Mobile - Vodafone","9","1","1",NULL,"Vodafone"
"5","Mobile - PalauCel","68077","1",NULL,NULL,"PalauCel"
"181","Mobile - PalauTel","88","1","2",NULL,"PalauTel"
"247","Mobile - Digicel","72","1","0",NULL,"Digicel"
"11","Mobile - Bluesky","68575","1","11",NULL,"Bluesky"
"11","Mobile - Bluesky","68576","1","11",NULL,"Bluesky"
"247","Mobile - Digicel","77","1","0",NULL,"Digicel"
"247","Mobile - Digicel","83","1","0",NULL,"Digicel"
"247","Mobile - Digicel","84","1","0",NULL,"Digicel"
"247","Mobile - Digicel","85","1","0",NULL,"Digicel"
"247","Mobile - Digicel","86","1","0",NULL,"Digicel"
"247","Mobile - Digicel","87","1","0",NULL,"Digicel"
"5","Mobile - Ocean Link","6866","1",NULL,NULL,"Ocean Link"
"5","Mobile - ATHKL","6867","1",NULL,NULL,"ATHKL"
"230","Mobile - Tuvalu Telecom","6887","1","1",NULL,"Tuvalu Telecom"
"230","Mobile - Tuvalu Telecom","6889","1","1",NULL,"Tuvalu Telecom"
"189","Mobile - Vini","87","1","20",NULL,"Vini"
"189","Mobile - Vodafone","89","1","15",NULL,"Vodafone"
"122","Mobile - Smart","10","1","2",NULL,"Smart"
"122","Mobile - Cellcard","12","1","18",NULL,"Cellcard"
"122","Mobile - Cellcard","14","1","18",NULL,"Cellcard"
"122","Mobile - Cellcard","17","1","18",NULL,"Cellcard"
"122","Mobile - Seatel","18","1","11",NULL,"Seatel"
"122","Mobile - Beeline","60","1","9",NULL,"Beeline"
"122","Mobile - Beeline","66","1","9",NULL,"Beeline"
"122","Mobile - Beeline","67","1","9",NULL,"Beeline"
"122","Mobile - Beeline","68","1","9",NULL,"Beeline"
"122","Mobile - Smart","69","1","2",NULL,"Smart"
"122","Mobile - Smart","70","1","2",NULL,"Smart"
"122","Mobile - Metfone","71","1","8",NULL,"Metfone"
"122","Mobile - Cellcard","77","1","18",NULL,"Cellcard"
"122","Mobile - Cellcard","78","1","18",NULL,"Cellcard"
"122","Mobile - Smart","86","1","2",NULL,"Smart"
"122","Mobile - Cellcard","89","1","18",NULL,"Cellcard"
"122","Mobile - Beeline","90","1","9",NULL,"Beeline"
"122","Mobile - Cellcard","92","1","18",NULL,"Cellcard"
"122","Mobile - Smart","93","1","2",NULL,"Smart"
"122","Mobile - Cellcard","95","1","18",NULL,"Cellcard"
"122","Mobile - Smart","96","1","2",NULL,"Smart"
"122","Mobile - Smart","98","1","2",NULL,"Smart"
"128","Mobile - ETL","202","1","2",NULL,"ETL"
"128","Mobile - Lao Telecom","205","1","1",NULL,"Lao Telecom"
"128","Mobile - Beeline","207","1","8",NULL,"Beeline"
"128","Mobile - Unitel","209","1","3",NULL,"Unitel"
"22","Mobile - Citycell","11","1","6",NULL,"Citycell"
"22","Mobile - Grameenphone","13","1","1",NULL,"Grameenphone"
"22","Mobile - Banglalink","14","1","3",NULL,"Banglalink"
"22","Mobile - TeleTalk","15","1","4",NULL,"TeleTalk"
"22","Mobile - Airtel","16","1","7",NULL,"Airtel"
"22","Mobile - Grameenphone","17","1","1",NULL,"Grameenphone"
"22","Mobile - Robi","18","1","2",NULL,"Robi"
"22","Mobile - Banglalink","19","1","3",NULL,"Banglalink"
"229","Mobile - Turk Telekom","50","1","3",NULL,"Turk Telekom"
"229","Mobile - Turkcell","51616","1","1",NULL,"Turkcell"
"229","Mobile - Turkcell","53","1","1",NULL,"Turkcell"
"229","Mobile - Turkcell","53383","1","1",NULL,"Turkcell"
"229","Mobile - Turkcell","53384","1","1",NULL,"Turkcell"
"229","Mobile - Turkcell","53385","1","1",NULL,"Turkcell"
"229","Mobile - Turkcell","53386","1","1",NULL,"Turkcell"
"229","Mobile - Turkcell","53387","1","1",NULL,"Turkcell"
"229","Mobile - Vodafone","54","1","2",NULL,"Vodafone"
"229","Mobile - Telsim","54285","1","2",NULL,"Telsim"
